序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4344,300985,致远新能,19.82,-0.55,-0.11,38632.0,75812946.0,2.01,19.85,19.45,19.84,19.93,0.52,2.07,41.4,3.74,3696677354.0,3696677354.0,0.3,0.46,18.54,7.66
4345,603381,永臻股份,23.32,-0.55,-0.13,79131.0,186493772.0,3.45,23.94,23.13,23.68,23.45,1.16,5.57,51.5,1.52,5532817522.0,3314650838.0,-0.21,-0.17,15.1,9.18
4346,301230,泓博医药,39.55,-0.55,-0.22,75162.0,295632852.44,4.0,40.09,38.5,39.21,39.77,0.69,9.78,115.26,5.52,5520650228.0,3039825063.0,0.0,0.08,27.09,57.01
4347,688022,瀚川智能,17.7,-0.56,-0.1,81703.0,144410088.0,3.88,18.1,17.41,17.63,17.8,1.13,4.65,67.87,4.61,3113046335.0,3113046335.0,0.0,0.06,31.89,61.5
4348,300958,建工修复,14.17,-0.56,-0.08,39160.0,55177194.0,1.68,14.25,14.01,14.25,14.25,0.76,4.3,-73.47,1.7,2220957324.0,1290170381.0,0.21,0.14,16.24,23.0
4349,603232,格尔软件,15.98,-0.56,-0.09,94962.0,149720292.0,2.36,15.98,15.6,15.98,16.07,1.18,4.11,-25.74,2.8,3741716920.0,3696173920.0,0.06,0.06,9.9,24.55
4350,300887,谱尼测试,8.93,-0.56,-0.05,116650.0,103752811.51,1.67,8.98,8.83,8.98,8.98,0.81,3.22,-10.98,1.65,4873433312.0,3234421175.0,0.11,0.0,25.25,16.88
4351,833509,同惠电子,28.52,-0.56,-0.16,58316.0,164300059.1,3.91,28.7,27.58,28.02,28.68,0.93,6.94,77.99,13.85,4571918450.0,2394860335.0,0.0,0.07,10.93,103.86
4352,002153,石基信息,10.65,-0.56,-0.06,280256.0,295846546.39,2.33,10.67,10.42,10.66,10.71,0.62,1.75,344.18,4.13,29065914407.0,17037484513.0,0.09,0.09,37.07,49.37
4353,600117,西宁特钢,3.57,-0.56,-0.02,837332.0,296553548.0,2.23,3.58,3.5,3.57,3.59,0.65,2.57,-19.43,2.62,11620760039.0,11620760039.0,0.28,0.28,66.82,58.67
4354,300612,宣亚国际,15.84,-0.56,-0.09,62226.0,98233919.55,1.88,15.92,15.62,15.9,15.93,0.84,3.46,-177.34,5.88,2858399217.0,2849291217.0,0.0,0.0,12.74,0.32
4355,300364,中文在线,26.79,-0.56,-0.15,386780.0,1026165129.74,2.78,26.87,26.12,26.72,26.94,0.74,5.86,-55.48,21.68,19516518161.0,17692798422.0,0.0,0.0,30.17,9.21
4356,301591,肯特股份,47.83,-0.56,-0.27,26425.0,126403588.93,2.56,48.58,47.35,48.0,48.1,0.54,7.78,46.57,4.63,4023459600.0,1623767517.0,0.04,0.0,14.84,25.97
4357,000065,北方国际,12.31,-0.57,-0.07,306029.0,376404124.18,2.58,12.46,12.14,12.19,12.38,0.54,3.14,18.64,1.34,13188760109.0,12001785765.0,0.0,0.16,18.71,27.83
4358,838171,邦德股份,19.19,-0.57,-0.11,32265.0,61378157.7,4.15,19.46,18.66,19.0,19.3,0.72,5.57,26.65,4.32,2510493370.0,1110811826.0,0.21,0.31,12.75,50.75
4359,873703,广厦环能,17.33,-0.57,-0.1,24502.0,42150978.12,3.16,17.52,16.97,17.43,17.43,0.75,3.21,43.26,2.48,2612046920.0,1321674998.0,0.12,0.06,-5.2,19.27
4360,603318,水发燃气,6.93,-0.57,-0.04,154427.0,107083063.0,2.58,7.06,6.88,6.98,6.97,1.29,4.03,41.9,2.15,3181361503.0,2657964016.0,0.0,0.0,7.78,-2.81
4361,301122,采纳股份,24.22,-0.57,-0.14,14643.0,35325303.0,1.6,24.27,23.88,24.21,24.36,0.65,2.17,96.38,1.66,2960789837.0,1630939269.0,-0.12,-0.08,19.78,21.22
4362,688122,XD西部超,57.36,-0.57,-0.33,107500.0,613305085.0,2.95,58.0,56.3,57.57,57.69,0.74,1.65,54.8,5.79,37264755548.0,37264755548.0,-0.03,0.02,16.33,36.34
4363,002294,信立泰,50.24,-0.57,-0.29,88055.0,436781792.0,4.18,50.78,48.67,50.18,50.53,0.78,0.79,76.71,6.56,56008382718.0,55995782577.0,0.2,0.08,14.1,65.1
4364,870436,大地电气,20.84,-0.57,-0.12,22448.0,46410341.86,3.15,20.98,20.32,20.9,20.96,1.08,2.53,-56.05,5.14,1968879840.0,1852012267.0,0.0,0.0,-14.17,23.9
4365,000933,神火股份,19.13,-0.57,-0.11,345438.0,661998854.12,2.65,19.46,18.95,19.15,19.24,0.96,1.54,11.3,1.93,43030076385.0,42997648739.0,-0.1,-0.1,17.43,16.65
4366,300716,ST泉为,8.73,-0.57,-0.05,35027.0,30681680.92,4.33,8.99,8.61,8.93,8.78,0.92,2.19,-20.94,123.2,1396974600.0,1396974600.0,0.0,0.34,20.25,-29.37
4367,002384,东山精密,52.3,-0.57,-0.3,641959.0,3285931491.35,5.27,52.37,49.6,50.8,52.6,0.62,4.63,52.53,4.65,95793073924.0,72504626113.0,0.02,-0.02,85.59,79.54
4368,831152,昆工科技,20.89,-0.57,-0.12,16686.0,34665033.26,3.0,21.13,20.5,20.91,21.01,0.91,2.03,-22.18,5.78,2325928113.0,1716347990.0,-0.05,0.19,8.18,87.35
4369,300685,艾德生物,24.26,-0.57,-0.14,97638.0,235161241.6,3.16,24.59,23.82,24.59,24.4,0.88,2.51,25.12,5.04,9498666853.0,9451632026.0,-0.04,-0.04,22.22,7.82
4370,605016,百龙创园,21.08,-0.57,-0.12,60969.0,127390107.0,1.89,21.1,20.7,21.0,21.2,0.67,1.45,25.95,4.91,8853859706.0,8853859706.0,0.05,0.14,-3.35,63.54
4371,603978,深圳新星,17.09,-0.58,-0.1,46674.0,79465876.0,1.63,17.19,16.91,17.19,17.19,0.83,2.21,372.48,2.08,3607601570.0,3607601570.0,0.0,0.06,17.38,10.9
4372,002192,融捷股份,36.02,-0.58,-0.21,82469.0,295262406.98,2.07,36.25,35.5,35.6,36.23,0.8,3.18,54.75,2.75,9352780412.0,9333510613.0,-0.08,0.08,26.97,13.52
4373,000014,沙河股份,17.16,-0.58,-0.1,338076.0,562018845.16,8.86,17.4,15.87,16.91,17.26,0.83,13.97,-108.87,2.57,4153513204.0,4153513204.0,0.0,0.06,46.79,56.14
4374,300518,新迅达,13.77,-0.58,-0.08,68373.0,93974375.05,2.17,13.93,13.63,13.88,13.85,0.93,3.43,-66.11,3.57,2745897402.0,2745569676.0,0.22,0.15,11.95,11.41
4375,603071,物产环能,13.63,-0.58,-0.08,27481.0,37464286.0,1.24,13.74,13.57,13.71,13.71,0.93,0.49,12.58,1.39,7604919044.0,7604919044.0,0.0,0.07,12.92,10.63
4376,001336,楚环科技,23.63,-0.59,-0.14,10453.0,24545744.95,1.98,23.7,23.23,23.65,23.77,0.72,2.24,121.82,2.45,1899225805.0,1100760071.0,0.13,0.25,14.82,35.34
4377,300857,协创数据,97.24,-0.59,-0.58,168811.0,1617680820.99,4.31,97.88,93.66,95.3,97.82,0.85,4.89,36.84,9.19,33656783578.0,33560297188.0,0.07,0.02,36.42,27.71
4378,002074,国轩高科,32.24,-0.59,-0.19,713557.0,2278738207.29,2.53,32.32,31.5,32.01,32.43,0.95,4.13,144.61,2.26,58207949316.0,55696665327.0,-0.03,0.09,24.72,52.65
4379,601139,深圳燃气,6.72,-0.59,-0.04,299661.0,200552378.0,1.04,6.73,6.66,6.72,6.76,0.44,1.04,15.16,1.23,19331699130.0,19331699130.0,0.0,0.0,7.52,-2.61
4380,601699,潞安环能,13.39,-0.59,-0.08,292807.0,391907931.0,2.0,13.55,13.28,13.47,13.47,0.7,0.98,15.23,0.87,40054969188.0,40054969188.0,0.07,0.0,28.87,-4.01
4381,605289,罗曼股份,40.73,-0.59,-0.24,28189.0,115421999.0,3.73,41.9,40.37,40.51,40.97,0.36,2.6,76.99,3.48,4439875475.0,4412586375.0,-0.07,-0.15,41.13,62.53
4382,600717,天津港,4.98,-0.6,-0.03,320233.0,158887931.0,1.6,5.02,4.94,5.01,5.01,0.78,1.11,13.09,0.74,14412125169.0,14412125169.0,0.0,0.0,11.41,4.4
4383,002309,中利集团,3.29,-0.6,-0.02,223330.0,73587553.54,3.02,3.36,3.26,3.3,3.31,0.73,1.84,-32.12,5.73,9895219117.0,3999395646.0,0.0,0.3,22.3,34.84
4384,920445,龙竹科技,11.56,-0.6,-0.07,37760.0,43526077.14,3.27,11.7,11.32,11.57,11.63,0.72,3.59,58.78,5.2,1698511089.0,1216837864.0,0.09,0.09,11.26,57.92
4385,300746,汉嘉设计,16.54,-0.6,-0.1,67601.0,110896686.0,2.34,16.6,16.21,16.6,16.64,0.67,3.05,91.24,4.92,3733711945.0,3669964982.0,0.24,0.06,24.08,44.96
4386,600266,城建发展,4.96,-0.6,-0.03,463150.0,228349493.0,2.0,4.98,4.88,4.97,4.99,0.93,2.23,59.62,0.55,10295687795.0,10295687795.0,0.0,0.2,13.76,-2.75
4387,301046,能辉科技,21.28,-0.61,-0.13,19257.0,40951403.9,1.63,21.45,21.1,21.32,21.41,0.75,1.7,141.16,4.14,3240855241.0,2408120961.0,0.05,0.14,15.15,7.69
4388,301119,正强股份,40.52,-0.61,-0.25,18462.0,74531006.92,1.47,40.69,40.09,40.5,40.77,0.62,2.19,27.78,4.36,4214080000.0,3408137200.0,0.0,0.02,-14.78,35.11
4389,300159,*ST新研,3.25,-0.61,-0.02,324448.0,104699169.0,1.83,3.26,3.2,3.26,3.27,0.69,2.2,-25.43,-15.22,4860849250.0,4783477410.0,0.31,0.0,39.48,17.75
4390,688046,药康生物,17.97,-0.61,-0.11,46610.0,82856230.0,3.32,18.08,17.48,18.01,18.08,0.66,1.14,61.44,3.48,7367700000.0,7367700000.0,0.11,0.0,55.18,41.05
4391,832651,天罡股份,33.98,-0.61,-0.21,11585.0,38930468.63,4.62,34.45,32.87,34.19,34.19,0.98,7.58,45.67,4.4,2072780000.0,519040117.0,0.0,0.09,16.33,41.29
4392,300194,福安药业,4.92,-0.61,-0.03,505192.0,246522389.06,2.02,4.94,4.84,4.93,4.95,0.51,5.22,21.19,1.33,5853384919.0,4762022726.0,0.2,0.2,20.29,11.56
4393,002675,东诚药业,17.64,-0.62,-0.11,147064.0,259449077.88,3.89,18.07,17.38,17.76,17.75,0.57,1.98,82.04,3.24,14545868236.0,13113293654.0,0.06,0.17,22.93,44.71
4394,600390,五矿资本,6.44,-0.62,-0.04,1170476.0,747670991.0,2.47,6.47,6.31,6.39,6.48,0.85,2.6,27.56,0.61,28967541556.0,28967541556.0,0.0,0.31,21.74,-0.16
4395,688403,汇成股份,14.33,-0.62,-0.09,330024.0,467681762.0,3.26,14.42,13.95,14.4,14.42,0.57,3.93,74.16,3.84,12040360739.0,12040360739.0,0.14,0.07,51.32,61.56
4396,833171,国航远洋,11.2,-0.62,-0.07,153473.0,171735261.19,2.31,11.33,11.07,11.3,11.27,0.65,5.35,-100.79,4.63,6220563474.0,3213710629.0,0.0,-0.09,4.87,85.12
4397,003018,金富科技,12.8,-0.62,-0.08,20135.0,25733861.98,1.48,12.9,12.71,12.88,12.88,0.69,1.52,32.58,2.18,3328000000.0,1699203520.0,0.16,0.0,15.84,42.86
4398,301078,孩子王,12.85,-0.62,-0.08,591992.0,758049874.63,1.24,12.89,12.73,12.87,12.93,1.01,4.72,56.63,3.74,16208474792.0,16116534648.0,0.08,0.16,-11.5,13.42
4399,600751,海航科技,4.7,-0.63,-0.03,783159.0,367319437.0,2.96,4.77,4.63,4.73,4.73,0.75,3.04,95.3,1.8,13626887580.0,12093988544.0,0.43,0.21,58.25,78.71
4400,301063,海锅股份,28.24,-0.63,-0.18,21305.0,60171719.2,1.62,28.49,28.03,28.33,28.42,0.75,2.12,35.86,1.92,2947146846.0,2836612775.0,0.11,-0.04,19.81,79.53
4401,600259,广晟有色,63.52,-0.63,-0.4,199877.0,1268252386.0,4.19,64.88,62.2,62.97,63.92,1.05,5.94,113.02,6.27,21370409003.0,21370409003.0,0.0,0.11,48.52,128.41
4402,688367,工大高科,20.6,-0.63,-0.13,10098.0,20740688.0,1.4,20.7,20.41,20.59,20.73,0.59,1.15,199.87,3.08,1805066760.0,1805066760.0,0.05,0.24,21.68,35.08
4403,000333,美的集团,72.22,-0.63,-0.46,403770.0,2901846346.32,1.11,72.32,71.51,72.21,72.68,0.98,0.58,11.16,2.7,554330977782.0,500142899809.0,0.07,0.17,-3.71,0.67
4404,301132,满坤科技,42.3,-0.63,-0.27,74091.0,313461198.8,5.5,43.3,40.96,42.39,42.57,0.55,5.0,49.52,3.53,6264048333.0,6261974237.0,0.09,-0.21,58.55,56.2
4405,002148,北纬科技,12.58,-0.63,-0.08,1095421.0,1396942492.74,8.37,13.11,12.05,12.5,12.66,0.53,24.38,-231.54,5.8,7032060611.0,5652415546.0,0.08,-0.4,95.65,90.9
4406,872895,花溪科技,31.63,-0.63,-0.2,14457.0,45022634.01,4.12,31.83,30.52,31.81,31.83,1.42,5.03,-151.28,9.14,1787854120.0,908948147.0,0.22,0.0,2.43,161.19
4407,002868,*ST绿康,28.21,-0.63,-0.18,11759.0,32755703.32,2.82,28.3,27.5,28.18,28.39,0.91,0.76,-37.27,-79.08,4384280762.0,4345408256.0,0.57,-0.14,11.72,41.26
4408,600643,爱建集团,6.2,-0.64,-0.04,441422.0,271413096.0,2.24,6.22,6.08,6.22,6.24,0.91,2.78,26.61,0.83,9877658824.0,9860180639.0,0.16,0.16,32.48,19.92
4409,600350,山东高速,9.36,-0.64,-0.06,139098.0,130182300.0,1.06,9.43,9.33,9.42,9.42,1.31,0.29,14.02,1.6,45251582922.0,45251582922.0,0.11,0.0,-11.86,-5.07
4410,300101,振芯科技,24.91,-0.64,-0.16,144747.0,358267993.47,2.91,25.18,24.45,24.74,25.07,0.79,2.56,413.83,8.01,14146530987.0,14100141468.0,0.0,0.04,42.91,15.38
4411,300997,欢乐家,17.05,-0.64,-0.11,160510.0,273789314.39,5.36,17.5,16.58,17.08,17.16,2.41,4.16,54.44,7.16,7458922749.0,6581423715.0,0.0,-0.35,-1.96,12.39
4412,600551,时代出版,9.25,-0.64,-0.06,148490.0,136863293.0,1.72,9.31,9.15,9.28,9.31,0.71,2.19,26.38,1.11,6272010961.0,6272010961.0,0.0,0.11,20.76,11.31
4413,300502,新易盛,255.14,-0.64,-1.65,418241.0,10350351523.91,7.5,255.48,236.22,247.0,256.79,0.87,4.73,40.31,26.32,253536417545.0,225837563916.0,-0.1,0.44,219.84,210.24
4414,688309,恒誉环保,23.17,-0.64,-0.15,16143.0,37455572.0,3.47,23.7,22.89,23.29,23.32,0.91,2.02,56.04,2.5,1853848684.0,1853848684.0,0.48,0.26,38.41,87.46
4415,301596,瑞迪智驱,94.29,-0.64,-0.61,19719.0,184653067.78,2.33,94.78,92.57,94.2,94.9,0.77,5.69,77.28,8.84,7275916137.0,3266959920.0,0.1,0.05,7.11,32.75
4416,688298,东方生物,29.54,-0.64,-0.19,37499.0,109853396.0,2.12,29.63,29.0,29.5,29.73,0.79,1.86,-12.9,0.91,5955264000.0,5955264000.0,0.0,0.0,27.05,0.72
4417,600522,中天科技,15.3,-0.65,-0.1,807251.0,1228232002.0,1.62,15.33,15.08,15.3,15.4,0.66,2.37,20.8,1.51,52218129676.0,52218129676.0,0.07,0.07,18.51,9.13
4418,002830,名雕股份,16.69,-0.65,-0.11,45618.0,76193046.37,2.98,17.0,16.5,16.8,16.8,0.41,6.82,190.65,3.48,2225444600.0,1115768225.0,0.06,-0.12,21.56,36.36
4419,300549,优德精密,21.56,-0.65,-0.14,45077.0,96618716.0,1.71,21.63,21.26,21.6,21.7,0.75,4.46,221.53,5.26,2874810400.0,2178738793.0,0.14,0.19,20.45,32.03
4420,300226,上海钢联,28.51,-0.66,-0.19,194586.0,550258710.76,2.23,28.55,27.91,28.4,28.7,0.5,6.35,43.79,4.45,9086747741.0,8734199981.0,0.07,-0.04,41.56,24.66
4421,833781,瑞奇智造,12.07,-0.66,-0.08,49304.0,59408546.53,3.54,12.24,11.81,12.2,12.15,0.88,4.83,-270.17,4.6,1865624342.0,1232132516.0,0.08,0.0,-21.06,66.48
4422,300619,金银河,27.15,-0.66,-0.18,67656.0,183204058.84,2.6,27.49,26.78,27.48,27.33,0.91,4.65,-56.02,3.1,4724090715.0,3949348876.0,0.07,0.07,41.04,46.76
4423,300403,汉宇集团,16.65,-0.66,-0.11,319895.0,531153518.8,2.8,16.87,16.4,16.72,16.76,0.86,7.49,42.8,4.75,10039950000.0,7110608823.0,0.06,0.18,9.68,68.18
4424,603202,天有为,104.8,-0.66,-0.7,18047.0,188840167.0,2.07,106.38,104.2,105.2,105.5,0.74,5.55,17.45,2.68,16768000000.0,3410574730.0,-0.01,0.0,9.63,15.15
4425,600601,方正科技,7.58,-0.66,-0.05,4510078.0,3428797719.0,10.35,8.0,7.21,7.37,7.63,1.1,10.81,103.2,7.3,32394971083.0,31610823115.0,0.13,0.26,80.05,72.67
4426,688510,航亚科技,25.66,-0.66,-0.17,61121.0,156939302.0,3.48,26.13,25.23,25.7,25.83,0.6,2.37,54.16,5.69,6630097721.0,6630097721.0,0.04,0.0,38.25,49.01
4427,605077,华康股份,18.11,-0.66,-0.12,38114.0,69105976.0,2.69,18.47,17.98,18.1,18.23,0.81,1.27,16.93,1.75,5488203518.0,5422636263.0,0.11,0.06,8.9,27.36
4428,300478,杭州高新,16.47,-0.66,-0.11,61150.0,100968268.4,2.53,16.77,16.35,16.56,16.58,0.75,4.83,-289.07,31.55,2086304310.0,2086304310.0,0.12,0.06,21.46,82.8
4429,832982,锦波生物,312.89,-0.66,-2.07,8461.0,264524069.9,3.14,317.88,307.98,316.0,314.96,0.74,1.42,45.92,20.44,36002794233.0,18666518028.0,0.0,-0.03,-14.56,98.42
4430,688031,星环科技-U,53.15,-0.67,-0.36,57980.0,302913376.0,4.65,53.84,51.35,53.0,53.51,1.1,6.17,-19.26,6.26,6438033775.0,4994300554.0,-0.02,0.06,16.68,15.22
4431,688310,迈得医疗,17.76,-0.67,-0.12,28296.0,50542698.0,3.24,18.16,17.58,17.85,17.88,0.56,1.7,-68.35,3.76,2952061694.0,2952061694.0,-0.11,0.06,30.97,64.44
4432,002769,普路通,8.96,-0.67,-0.06,188335.0,168756694.5,1.44,9.02,8.89,9.0,9.02,1.41,5.78,27.14,2.84,3344929764.0,2920940503.0,0.0,0.11,15.76,28.55
4433,001225,和泰机电,39.96,-0.67,-0.27,7206.0,28792082.46,1.54,40.36,39.74,40.36,40.23,0.51,3.43,61.27,1.9,2584085328.0,840709369.0,0.03,0.03,20.87,28.49
4434,300801,泰和科技,24.8,-0.68,-0.17,86708.0,214076563.17,2.04,24.93,24.42,24.93,24.97,0.52,6.33,47.61,2.22,5417064000.0,3394609740.0,0.04,0.04,55.49,57.26
4435,300912,凯龙高科,16.07,-0.68,-0.11,33356.0,53335725.0,2.1,16.2,15.86,16.2,16.18,0.68,3.88,-78.83,3.54,1847760740.0,1379785868.0,0.37,0.12,15.03,39.74
4436,300454,深信服,103.3,-0.68,-0.71,80689.0,820261759.99,3.75,103.7,99.8,103.7,104.01,1.38,2.9,-43.65,4.91,43580337774.0,28747643967.0,0.07,0.18,17.8,80.15
4437,000514,渝 开 发,5.82,-0.68,-0.04,561865.0,324206134.77,4.1,5.91,5.67,5.9,5.86,1.09,6.66,6.83,1.29,4910747016.0,4910747016.0,0.0,-0.17,29.62,41.61
4438,920799,艾融软件,61.5,-0.68,-0.42,72459.0,441490335.36,4.2,62.6,60.0,61.8,61.92,0.7,6.0,126.45,32.46,12901473075.0,7423331117.0,-0.05,0.03,8.91,19.6
4439,003005,竞业达,24.84,-0.68,-0.17,82929.0,205123342.3,1.48,24.98,24.61,24.98,25.01,0.59,6.53,-67.72,3.18,5747695084.0,3154138637.0,0.0,0.0,19.83,29.78
4440,000803,山高环能,7.35,-0.68,-0.05,193712.0,145178375.56,5.0,7.7,7.33,7.38,7.4,1.0,4.21,30.62,2.38,3461764071.0,3379440183.0,0.14,0.27,27.38,43.27
4441,301229,纽泰格,23.09,-0.69,-0.16,62939.0,145686159.84,3.35,23.68,22.9,23.1,23.25,0.83,5.83,93.49,3.9,3699985425.0,2494484210.0,0.26,0.09,14.7,48.3
4442,301315,威士顿,56.46,-0.69,-0.39,32355.0,181015270.36,2.29,56.5,55.2,56.4,56.85,0.63,8.74,216.44,4.96,4968480000.0,2089020000.0,0.28,0.3,23.79,-16.84
4443,300465,高伟达,16.96,-0.7,-0.12,313946.0,527879243.96,3.22,17.08,16.53,17.0,17.08,0.69,7.07,-178.53,11.77,7525989095.0,7525989095.0,-0.06,0.0,27.52,-7.63
4444,600650,锦江在线,17.0,-0.7,-0.12,137984.0,233418301.0,1.69,17.09,16.8,17.09,17.12,0.7,3.53,185.82,2.28,9377371819.0,6639521275.0,0.0,0.06,11.7,22.57
4445,300100,双林股份,49.57,-0.7,-0.35,387417.0,1924904530.11,3.69,50.74,48.9,49.32,49.92,0.83,7.01,44.46,10.23,28353194336.0,27381579805.0,0.02,0.02,10.45,152.26
4446,002998,优彩资源,8.48,-0.7,-0.06,60950.0,51585899.64,1.41,8.53,8.41,8.48,8.54,0.7,2.5,44.64,1.82,2767970622.0,2064410674.0,0.12,0.12,24.52,46.97
4447,688565,力源科技,11.3,-0.7,-0.08,37470.0,42050100.0,3.16,11.45,11.09,11.45,11.38,0.8,2.5,146.5,3.45,1691949000.0,1691949000.0,0.09,0.62,46.18,96.18
4448,603863,松炀资源,18.31,-0.7,-0.13,94905.0,174575767.0,3.47,18.74,18.1,18.44,18.44,0.86,4.64,-52.02,8.33,3747141500.0,3747141500.0,0.05,0.05,36.64,-8.95
4449,301181,标榜股份,32.42,-0.7,-0.23,51404.0,165778420.59,3.15,32.86,31.83,31.95,32.65,0.34,13.69,29.95,2.68,3745838345.0,1217078345.0,0.0,-0.22,17.17,58.22
4450,300850,新强联,38.48,-0.7,-0.27,118265.0,455059966.85,2.68,39.13,38.09,38.7,38.75,0.65,4.42,18.34,2.52,14657120773.0,10297369828.0,0.0,0.03,30.88,102.31
4451,002632,道明光学,10.0,-0.7,-0.07,347552.0,346070848.0,3.57,10.12,9.76,10.0,10.07,1.62,5.97,27.39,2.89,6245990900.0,5818860110.0,0.0,-0.2,20.34,14.03
4452,688218,江苏北人,24.27,-0.7,-0.17,51601.0,125416743.0,2.7,24.67,24.01,24.31,24.44,1.03,4.35,-37.88,3.18,2878463866.0,2878463866.0,0.08,0.12,3.32,18.27
4453,600533,栖霞建设,2.8,-0.71,-0.02,401435.0,111681168.0,2.13,2.81,2.75,2.8,2.82,0.5,3.82,243.46,0.9,2940000000.0,2940000000.0,-0.36,0.36,19.66,19.66
4454,603223,恒通股份,9.82,-0.71,-0.07,70066.0,68640479.0,1.52,9.88,9.73,9.86,9.89,0.95,0.98,41.21,1.85,7013316792.0,7013316792.0,-0.1,0.0,-0.3,-5.85
4455,300033,同花顺,386.5,-0.71,-2.78,130399.0,5002167221.7,3.68,389.88,375.55,387.31,389.28,0.58,4.73,431.46,32.07,207782400000.0,106482907057.0,0.02,0.08,54.37,35.85
4456,002633,申科股份,16.84,-0.71,-0.12,50660.0,85244555.0,3.07,17.22,16.7,17.17,16.96,0.81,3.39,734.06,6.01,2526000000.0,2516211750.0,0.06,0.0,20.46,56.65
4457,600868,梅雁吉祥,2.8,-0.71,-0.02,407918.0,113794132.0,1.42,2.81,2.77,2.8,2.82,1.29,2.15,-80.44,2.7,5314816301.0,5314816301.0,-0.36,0.0,-1.75,12.9
4458,301236,软通动力,59.76,-0.71,-0.43,508391.0,3014616626.74,4.32,60.8,58.2,60.06,60.19,1.08,7.47,-72.02,5.55,56947764738.0,40655647647.0,0.0,0.0,13.31,1.96
4459,600292,远达环保,12.55,-0.71,-0.09,156663.0,196169212.0,2.69,12.74,12.4,12.65,12.64,0.57,2.01,61.03,1.89,9799251970.0,9799251970.0,0.0,0.16,1.29,-3.39
4460,301279,金道科技,24.98,-0.72,-0.18,24640.0,61381466.02,2.07,25.15,24.63,25.1,25.16,0.77,6.64,55.27,2.48,3240879546.0,927107046.0,0.24,0.04,30.17,62.63
4461,688085,三友医疗,20.78,-0.72,-0.15,43925.0,90777220.0,2.72,21.0,20.43,20.88,20.93,0.75,1.47,135.09,3.42,6929350708.0,6195437349.0,0.0,0.19,26.71,17.73
4462,300386,飞天诚信,20.29,-0.73,-0.15,158485.0,319359948.8,2.05,20.33,19.91,20.19,20.44,0.61,6.38,110.3,5.7,8482112760.0,5036285454.0,0.05,0.05,22.97,20.77
4463,603275,众辰科技,55.55,-0.73,-0.41,17816.0,98454081.0,2.77,56.18,54.63,55.5,55.96,0.83,4.25,47.47,2.93,8264276323.0,2329903820.0,0.02,0.09,31.26,64.01
4464,873693,阿为特,54.1,-0.73,-0.4,39693.0,210733636.93,4.59,54.27,51.77,53.3,54.5,0.72,10.84,203.89,11.27,3933070000.0,1980601000.0,-0.09,-0.18,30.3,52.87
4465,002436,兴森科技,16.4,-0.73,-0.12,1145920.0,1848874733.64,3.93,16.45,15.8,16.45,16.52,0.86,7.59,743.53,5.5,27874646433.0,24772154998.0,0.12,0.18,40.53,48.01
4466,833575,康乐卫士,17.5,-0.74,-0.13,50761.0,88037624.05,3.23,17.7,17.13,17.5,17.63,0.94,2.7,-17.47,10.19,4916450000.0,3288926900.0,0.34,0.29,-2.94,5.87
4467,300946,恒而达,59.31,-0.74,-0.44,47074.0,280832253.19,4.07,60.98,58.55,59.71,59.75,0.76,6.21,115.55,7.83,9252822618.0,4495953033.0,0.02,0.05,4.4,185.42
4468,688659,元琛科技,10.73,-0.74,-0.08,55779.0,59605549.0,2.41,10.83,10.57,10.83,10.81,0.76,3.49,170.28,3.12,1716800000.0,1716800000.0,-0.09,-0.09,35.31,58.96
4469,301207,华兰疫苗,18.7,-0.74,-0.14,40094.0,74650275.0,1.8,18.8,18.46,18.77,18.84,0.88,0.67,85.72,1.9,11239214250.0,11232120405.0,0.0,0.05,13.75,8.03
4470,002923,润都股份,14.81,-0.74,-0.11,171865.0,254910539.02,3.89,15.18,14.6,14.95,14.92,0.82,6.66,663.72,4.49,4959769566.0,3822236377.0,0.0,0.27,17.26,57.72
4471,300096,ST易联众,4.0,-0.74,-0.03,78896.0,31411357.0,1.24,4.01,3.96,3.99,4.03,0.75,1.83,-16.37,6.04,1720000000.0,1720000000.0,0.25,0.25,-6.54,26.18
4472,688353,华盛锂电,36.14,-0.74,-0.27,36867.0,131699323.0,4.45,36.63,35.01,36.18,36.41,0.64,3.1,-33.45,1.7,5764330000.0,4303224278.0,0.0,-0.28,73.75,54.58
4473,603300,海南华铁,10.76,-0.74,-0.08,1212350.0,1299101494.0,2.03,10.82,10.6,10.8,10.84,0.66,6.09,28.1,3.31,21419400413.0,21419400413.0,0.0,0.09,9.13,87.13
4474,300550,和仁科技,13.48,-0.74,-0.1,39709.0,53219566.26,2.28,13.62,13.31,13.56,13.58,0.6,1.51,-230.18,3.22,3539310701.0,3536024546.0,0.15,0.22,7.58,-10.91
4475,600062,华润双鹤,20.25,-0.74,-0.15,188111.0,379739125.0,1.76,20.39,20.03,20.39,20.4,0.87,1.82,10.38,2.0,21034839557.0,20910774166.0,0.0,0.0,8.29,4.22
4476,301231,荣信文化,27.61,-0.75,-0.21,56455.0,155210983.81,5.72,28.39,26.8,27.76,27.82,0.89,10.47,2235.02,2.69,2330284000.0,1488179000.0,0.0,0.11,22.01,53.56
